TD_Kneeflexion_1,TD_Hipflexion_1,TD_Ankledorsiflexion_1,TD_Kneeflexion_2,TD_Hipflexion_2,TD_Ankledorsiflexion_2,TD_Kneeflexion_3,TD_Hipflexion_3,TD_Ankledorsiflexion_3,TO_Kneeflexion_1,TO_Hipflexion_1,TO_Ankledorsiflexion_1,TO_Kneeflexion_2,TO_Hipflexion_2,TO_Ankledorsiflexion_2,TO_Kneeflexion_3,TO_Hipflexion_3,TO_Ankledorsiflexion_3,TD_Kneeadduction_1,TD_Kneeadduction_2,TD_Kneeadduction_3,TO_Kneeadduction_1,TO_Kneeadduction_2,TO_Kneeadduction_3
1.9681080739875936,23.463591720145644,-1.0453746362699832,1.1741600806587371,21.757674972698908,-8.065292359425655,-6.728712538874788,20.80500107489993,-5.34422632028982,35.177968654873126,-15.179856956527914,1.1637535852867842,51.39243894796229,-0.2457678692953777,5.210566708307439,-2.2062834188085105,21.62824712258123,-4.500052815439474,,,,,,
0.3035233496520106,22.783924222589743,0.421711942434527,-5.087663126586278,30.47792571510845,-10.975765155273663,-4.932255738750342,20.40600395639541,-1.4492295155644257,37.86892828520516,29.99734511266297,6.760446109851444,39.58938652467074,-12.200869920434997,1.507212558218214,39.94422313460072,-10.26016245695604,0.8456515786785701,,,,,,
3.822672675608999,23.719354651331543,-1.1866654139183763,0.0483137274154898,21.930031470555065,-5.154695033401467,-6.134830794452341,18.161813320640107,-1.9373289485519365,38.93115852396903,-13.844480951493068,-3.555262952158514,46.07124316843834,-7.637377108242759,4.016003967671651,53.3463148833828,8.795321536337525,3.828601706033254,,,,,,
,,,,,,,,,,,,,,,,,,-5.442097442060288,0.8941473580858883,5.458299070168664,-6.774383037934825,-5.492263487358628,-3.975340496320485
,,,,,,,,,,,,,,,,,,-9.522676240335016,-5.965749951647752,1.9680091216049789,-10.89042554975535,0.5841798549908219,-6.820493975234626
,,,,,,,,,,,,,,,,,,-3.249524611741464,-5.413707078566318,2.6180407130745493,-3.3873330569137465,-3.2718748310585117,-6.547899736829891
