TD_Kneeadduction_1,TD_Kneeadduction_2,TD_Kneeadduction_3,TO_Kneeadduction_1,TO_Kneeadduction_2,TO_Kneeadduction_3,TD_Kneeadduction_4,TO_Kneeadduction_4,TD_Kneeflexion_1,TD_Hipflexion_1,TD_Ankledorsiflexion_1,TD_Kneeflexion_2,TD_Hipflexion_2,TD_Ankledorsiflexion_2,TD_Kneeflexion_3,TD_Hipflexion_3,TD_Ankledorsiflexion_3,TO_Kneeflexion_1,TO_Hipflexion_1,TO_Ankledorsiflexion_1,TO_Kneeflexion_2,TO_Hipflexion_2,TO_Ankledorsiflexion_2,TO_Kneeflexion_3,TO_Hipflexion_3,TO_Ankledorsiflexion_3,TD_Kneeflexion_4,TD_Hipflexion_4,TD_Ankledorsiflexion_4,TO_Kneeflexion_4,TO_Hipflexion_4,TO_Ankledorsiflexion_4
-5.3058097429845645,-6.736763661272221,0.7591336491818481,-7.074333967310963,5.761289554804961,-7.484368263659007,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.56986287131312,2.9200635860864,4.310595024253757,-9.389122275369004,-3.3796382441811943,-10.425630119542689,-1.141386923315622,-2.0633242653127013,,,,,,,,,,,,,,,,,,,,,,,,
-2.749443805015318,0.6752914711318567,1.8581790752048448,-3.890244671257364,-3.5516661469819724,-0.8856050396799731,-0.648049331827167,-12.687169041678118,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,7.64938539466803,25.633766129609285,3.63922750783,1.9155048235470813,23.48089414147651,5.580364183044679,-0.5242786890470938,19.97674294830165,7.494406043950363,30.65549437584403,-23.017214009868358,-1.1267591651605926,34.90839576323427,-15.943324600875629,-2.41010590618545,41.1577472084623,-4.433445199903446,11.253579661802236,,,,,,
,,,,,,,,9.068879948137322,26.8641024202216,3.109893333329225,2.3508912958300243,24.47210105095573,6.895009187409627,-1.2401263660282211,21.621340190946626,2.5358096962478958,34.797140754271624,-21.283558563103355,-5.083082857542678,46.7112004881468,-10.60439321881961,-13.379579562252133,27.578513451379564,-11.996747878899184,-1.0283783853212751,-1.9604887679567184,24.13530552213137,5.597569114312591,37.920836812874654,-7.096791709071681,1.0579117562408271
,,,,,,,,2.7911885926998536,20.34409262991025,1.324683542372938,-0.6108338682883243,23.09985438540818,4.515599336679813,-0.687648689504158,21.849567739220163,3.9835596673355695,33.14057480928483,-22.72052791805379,-4.511366462227841,32.68625907175203,-20.386955948658965,-1.049446585160794,37.45122285272595,-15.353003130757912,0.4882370999625607,-2.992298017793047,21.9494016152772,4.464562795094849,48.50448029048957,-1.8813607793345848,0.6093982465897909
