video_name,frame,person_idx,nose_x,nose_y,nose_c,neck_x,neck_y,neck_c,right_shoulder_x,right_shoulder_y,right_shoulder_c,right_elbow_x,right_elbow_y,right_elbow_c,right_wrist_x,right_wrist_y,right_wrist_c,left_shoulder_x,left_shoulder_y,left_shoulder_c,left_elbow_x,left_elbow_y,left_elbow_c,left_wrist_x,left_wrist_y,left_wrist_c,mid_hip_x,mid_hip_y,mid_hip_c,right_hip_x,right_hip_y,right_hip_c,right_knee_x,right_knee_y,right_knee_c,right_ankle_x,right_ankle_y,right_ankle_c,left_hip_x,left_hip_y,left_hip_c,left_knee_x,left_knee_y,left_knee_c,left_ankle_x,left_ankle_y,left_ankle_c,right_eye_x,right_eye_y,right_eye_c,left_eye_x,left_eye_y,left_eye_c,right_ear_x,right_ear_y,right_ear_c,left_ear_x,left_ear_y,left_ear_c,left_big_toe_x,left_big_toe_y,left_big_toe_c,left_small_toe_x,left_small_toe_y,left_small_toe_c,left_heel_x,left_heel_y,left_heel_c,right_big_toe_x,right_big_toe_y,right_big_toe_c,right_small_toe_x,right_small_toe_y,right_small_toe_c,right_heel_x,right_heel_y,right_heel_c,person_height
P08_Med_Front_1,56,0,1372.7966666666666,546.3523333333333,0.152111,1376.7266666666667,566.9929999999999,0.913702,1367.2133333333334,565.6623333333333,0.80181,1363.0266666666666,585.1313333333333,0.714928,1353.5533333333333,612.65,0.600215,1383.83,564.335,0.802877,1394.8833333333334,585.0333333333333,0.582962,1396.2033333333334,609.8513333333333,0.534089,1376.8133333333333,614.187,0.978194,1373.95,614.177,0.980502,1373.9866666666667,659.6453333333333,0.857111,1372.6866666666667,695.561,0.841093,1382.3866666666668,614.1750000000001,0.91025,1376.9666666666667,661.0443333333334,0.824712,1375.44,698.294,0.780474,1374.0866666666668,543.6336666666667,0.0843496,1372.9166666666667,543.643,0.129252,1374.0833333333333,546.192,0.520199,1375.57,543.6123333333334,0.605963,1376.8600000000001,708.0326666666667,0.543838,1376.9533333333334,706.5786666666667,0.535559,1375.3366666666666,705.1733333333333,0.647114,1374.1599999999999,709.2663333333334,0.631081,1373.99,705.3273333333333,0.63262,1372.61,705.1503333333334,0.766424,128.80763309680063
P08_Med_Front_1,57,0,1372.75,547.651,0.712106,1376.68,568.348,0.9316,1360.3,568.359,0.821348,1347.85,585.156,0.851643,1343.94,614.067,0.873315,1389.37,564.354,0.830048,1405.96,585.032,0.888371,1405.82,609.86,0.921971,1376.81,614.24,0.961717,1372.46,614.236,0.948233,1372.58,663.718,0.823122,1372.65,696.895,0.834054,1385.2,614.224,0.916949,1377.1,663.817,0.857445,1376.81,701.017,0.876335,1372.69,543.725,0.603976,1372.94,543.705,0.657147,1372.61,547.521,0.45727,1376.95,543.653,0.677191,1376.89,709.413,0.699136,1377.04,709.286,0.712305,1376.71,705.208,0.732376,1372.81,709.27,0.65621,1372.6,705.317,0.655396,1372.61,705.157,0.696454,129.12794351340065
P08_Med_Front_1,58,0,1372.78,547.64,0.752687,1376.69,564.392,0.932287,1360.3,564.372,0.82647,1347.82,585.114,0.866808,1343.83,613.989,0.914368,1393.37,564.382,0.829019,1405.88,585.146,0.87418,1405.76,609.919,0.920731,1376.77,614.226,0.972483,1368.61,614.208,0.951513,1372.51,659.666,0.812036,1372.65,692.823,0.832808,1385.15,614.225,0.926998,1377.08,663.811,0.86584,1376.77,697.032,0.894269,1372.7,543.705,0.645356,1376.69,543.689,0.691818,1372.59,547.527,0.485627,1376.97,543.663,0.685865,1376.72,709.451,0.741553,1376.9,709.327,0.76898,1376.7,705.2,0.751782,1372.72,709.264,0.619657,1372.57,705.287,0.62248,1372.63,701.154,0.682366,129.04333342331174
P08_Med_Front_1,59,0,1372.815,547.6495,0.145837,1374.8000000000002,568.4265,0.924619,1362.3400000000001,568.4559999999999,0.815376,1349.905,589.207,0.765952,1356.165,612.037,0.700796,1389.275,568.4269999999999,0.807422,1405.785,589.2275,0.600488,1401.71,609.9855,0.496992,1376.75,616.1945000000001,0.936683,1370.6149999999998,616.171,0.931515,1372.62,659.6690000000001,0.851731,1372.65,694.925,0.85488,1381.13,616.191,0.870261,1377.025,661.7515000000001,0.819938,1374.83,697.0355,0.779592,1372.68,545.6345,0.108568,1376.805,543.6555,0.0943437,1372.57,545.6255000000001,0.615658,1376.9650000000001,543.694,0.544939,1374.79,709.404,0.575413,1376.83,709.288,0.561042,1374.73,705.2560000000001,0.680389,1372.705,709.23,0.618668,1372.5949999999998,705.245,0.612892,1372.64,703.2395,0.767927,125.09620277610352
P08_Med_Front_1,60,0,1372.85,547.659,0.151174,1372.91,572.461,0.932192,1364.38,572.54,0.819865,1351.99,593.3,0.767045,1368.5,610.085,0.695558,1385.18,572.472,0.80683,1405.69,593.309,0.597162,1397.66,610.052,0.519943,1376.73,618.163,0.928889,1372.62,618.134,0.926563,1372.73,659.672,0.852794,1372.65,697.027,0.855894,1377.11,618.157,0.860315,1376.97,659.692,0.825289,1372.89,697.039,0.773537,1372.66,547.564,0.112796,1376.92,543.622,0.100806,1372.55,543.724,0.636976,1376.96,543.725,0.57105,1372.86,709.357,0.571287,1376.76,709.249,0.562175,1372.76,705.312,0.67745,1372.69,709.196,0.604309,1372.62,705.203,0.597861,1372.65,705.325,0.76447,125.17180828365468
P08_Med_Front_1,61,0,1372.7,547.666,0.292425,1376.69,572.475,0.941217,1360.285,572.4975,0.79356,1349.905,591.226,0.546322,1358.17,612.146,0.548225,1387.255,570.4655,0.811479,1405.78,591.2635,0.579617,1401.75,610.0775,0.611185,1376.79,618.282,0.908053,1370.5949999999998,618.1875,0.913935,1372.605,663.817,0.835546,1372.595,699.0835,0.802136,1381.135,618.1785,0.852468,1377.0,663.836,0.837824,1374.825,701.124,0.795383,1372.56,545.6365,0.193598,1374.8600000000001,543.6545,0.266977,1370.57,545.6310000000001,0.487954,1376.905,543.7005,0.644239,1372.8249999999998,711.404,0.611517,1376.79,709.3955000000001,0.625768,1374.7350000000001,707.2895000000001,0.705768,1370.66,709.3389999999999,0.558011,1370.55,707.2755,0.562338,1372.595,705.336,0.703092,132.6934856313603
P08_Med_Front_1,62,0,1372.58,547.663,0.783182,1372.9,568.521,0.949627,1356.19,572.455,0.833175,1347.82,589.152,0.832573,1347.84,614.207,0.845726,1389.33,568.459,0.838256,1405.87,589.218,0.883775,1405.84,610.103,0.95016,1376.75,618.228,0.934543,1368.57,618.241,0.908122,1372.48,667.962,0.825737,1372.54,701.14,0.824576,1385.16,618.2,0.892395,1377.03,667.98,0.886956,1376.76,705.209,0.904546,1372.46,543.709,0.630315,1372.8,543.687,0.765233,1368.59,547.538,0.3802,1376.85,543.676,0.762451,1372.79,713.451,0.740846,1376.82,709.542,0.770443,1376.71,709.267,0.775674,1368.63,709.482,0.608859,1368.48,709.348,0.624738,1372.54,705.347,0.683505,129.7195117358988
P08_Med_Front_1,63,0,1372.63,547.645,0.821298,1372.89,568.525,0.950816,1356.14,572.459,0.837659,1347.78,589.204,0.838586,1347.8,614.277,0.83641,1389.33,568.443,0.841599,1405.85,589.223,0.883553,1405.78,613.905,0.935818,1376.71,618.257,0.931823,1368.52,618.28,0.89935,1368.64,668.003,0.83146,1372.52,701.177,0.835971,1385.1,618.235,0.89118,1377.05,667.977,0.884869,1376.75,705.205,0.90054,1372.48,543.683,0.683059,1372.85,543.675,0.793391,1368.59,543.785,0.426061,1376.89,543.665,0.743344,1372.84,713.43,0.708956,1376.89,709.51,0.739736,1372.91,709.25,0.761367,1372.56,709.519,0.643124,1368.48,709.391,0.652181,1372.52,709.24,0.697374,129.75603232220078
P08_Med_Front_1,64,0,1372.65,547.606,0.868592,1372.9,568.509,0.954965,1356.12,572.434,0.84044,1343.97,589.192,0.849443,1347.81,614.29,0.85272,1389.37,568.451,0.845438,1405.86,589.293,0.897779,1405.76,613.972,0.957362,1376.73,618.255,0.940668,1368.53,618.273,0.910113,1368.62,671.958,0.826646,1372.55,705.122,0.837252,1385.13,618.235,0.89545,1377.06,668.016,0.889064,1376.8,705.326,0.923669,1368.66,543.63,0.749793,1372.87,543.633,0.849661,1368.52,543.762,0.436474,1376.93,543.638,0.775937,1372.8,713.557,0.734352,1376.87,713.456,0.770201,1376.77,709.336,0.792006,1368.6,709.555,0.624933,1364.49,709.421,0.63631,1372.56,709.262,0.689522,133.7013472033846
P08_Med_Front_1,65,0,1372.66,547.594,0.877558,1372.91,568.497,0.951722,1356.12,568.526,0.83915,1343.96,589.167,0.859685,1343.95,614.264,0.884862,1393.42,568.449,0.844436,1405.89,589.279,0.904081,1405.81,614.12,0.955276,1376.75,618.23,0.947714,1368.54,618.245,0.917764,1368.61,671.979,0.834162,1372.55,705.135,0.853466,1385.18,618.216,0.896892,1377.11,671.931,0.879035,1376.82,705.297,0.897353,1372.46,543.619,0.774935,1372.89,543.621,0.858114,1368.51,543.756,0.461942,1376.95,543.617,0.779632,1376.8,713.538,0.685445,1376.99,713.421,0.715694,1376.76,709.314,0.757175,1372.59,713.394,0.683081,1368.46,709.481,0.681744,1372.55,709.268,0.717215,137.5934728866163
P08_Med_Front_1,66,0,1372.66,547.595,0.868299,1372.9,568.46,0.946719,1356.12,568.482,0.83641,1347.78,585.219,0.843495,1343.97,614.169,0.851874,1389.4,568.422,0.841426,1405.85,589.211,0.89661,1405.76,614.069,0.936509,1376.69,618.207,0.939199,1368.47,618.209,0.902295,1368.51,671.948,0.819783,1372.51,705.1,0.828613,1381.18,618.21,0.899204,1377.08,668.019,0.87863,1376.82,705.306,0.898662,1372.46,543.623,0.763768,1372.88,543.621,0.845934,1368.52,543.757,0.459378,1376.93,543.617,0.772034,1376.75,713.586,0.684876,1376.94,713.478,0.725568,1376.77,709.336,0.764955,1368.62,709.57,0.660209,1364.47,709.435,0.661715,1372.53,709.246,0.688493,137.59763814833457
P08_Med_Front_1,67,0,1372.635,547.5920000000001,0.859877,1372.895,568.4985,0.953204,1356.125,570.466,0.833057,1347.815,589.2515000000001,0.836976,1343.95,616.2245,0.857983,1389.375,568.4535000000001,0.843666,1405.85,589.251,0.906464,1405.8049999999998,614.1695,0.951649,1376.7,620.256,0.934924,1368.5,620.27,0.899622,1368.565,672.0464999999999,0.832192,1372.54,705.143,0.830125,1383.135,618.2985,0.892262,1379.06,670.023,0.884384,1376.88,707.2470000000001,0.914161,1370.545,543.6175000000001,0.748754,1372.855,543.6125,0.843892,1368.51,543.7535,0.467963,1376.9,543.6075,0.786582,1376.87,713.596,0.705735,1378.9850000000001,713.4725,0.738608,1376.83,709.3485000000001,0.779854,1370.625,711.51,0.665897,1366.495,709.4915,0.664826,1372.545,709.28,0.701279,137.59348291616138
P08_Med_Front_1,68,0,1372.61,547.589,0.841114,1372.89,568.537,0.960112,1356.13,572.45,0.837198,1347.85,593.284,0.833914,1343.93,618.28,0.859128,1389.35,568.485,0.850099,1405.85,589.291,0.903268,1405.85,614.27,0.925811,1376.71,622.305,0.922218,1368.53,622.331,0.8907,1368.62,672.145,0.840368,1372.57,705.186,0.833846,1385.09,618.387,0.880242,1381.04,672.027,0.874082,1376.94,709.188,0.888178,1368.63,543.612,0.724218,1372.83,543.604,0.829331,1368.5,543.75,0.438059,1376.87,543.598,0.787098,1376.99,713.606,0.669601,1381.03,713.467,0.695264,1376.89,709.361,0.750675,1372.63,713.45,0.663254,1368.52,709.548,0.667553,1372.56,709.314,0.700277,133.75021232132676
P08_Med_Front_1,69,0,1372.67,547.596,0.82769,1372.91,568.465,0.954913,1356.14,568.493,0.836747,1347.78,589.213,0.866862,1343.92,618.129,0.874395,1389.39,568.43,0.844077,1405.83,589.258,0.889616,1405.76,614.121,0.921198,1376.7,618.28,0.941676,1368.53,618.298,0.910541,1368.57,672.024,0.845837,1372.53,705.133,0.848612,1381.18,618.255,0.900423,1381.03,668.004,0.873925,1377.04,705.243,0.876326,1372.51,543.622,0.711076,1372.89,543.619,0.797982,1368.58,543.741,0.477439,1376.89,543.6,0.757944,1377.03,713.526,0.688588,1381.11,709.565,0.709471,1376.99,709.28,0.755444,1372.54,713.425,0.697424,1364.5,709.523,0.693699,1372.54,709.253,0.727511,137.6194815424037
P08_Med_Front_1,70,0,1372.65,547.619,0.796939,1372.91,568.472,0.955356,1356.14,568.468,0.836658,1343.97,589.199,0.869239,1343.77,614.272,0.905097,1393.38,568.449,0.842625,1405.85,589.302,0.891293,1405.8,614.204,0.912849,1376.68,618.328,0.932034,1368.49,618.341,0.898909,1368.58,672.034,0.842523,1372.57,705.165,0.841383,1381.15,618.302,0.894099,1380.98,671.935,0.87702,1377.11,705.268,0.877927,1372.52,543.656,0.65666,1372.86,543.654,0.763842,1368.6,543.756,0.424108,1376.87,543.63,0.76119,1377.01,713.497,0.71507,1381.07,709.555,0.739594,1377.08,709.301,0.762629,1368.65,713.394,0.644131,1368.46,709.484,0.656986,1372.59,709.264,0.712476,137.68084365299333
P08_Med_Front_1,71,0,1372.7,547.601,0.794917,1372.9,568.415,0.94906,1356.13,568.429,0.8358,1347.8,589.2,0.88372,1343.82,618.163,0.906193,1393.37,568.404,0.842078,1405.82,589.243,0.893776,1405.78,614.225,0.913912,1376.7,618.209,0.952783,1368.53,618.237,0.922813,1368.58,671.951,0.834324,1372.59,701.151,0.836676,1381.19,618.18,0.911289,1381.07,667.954,0.867284,1381.13,705.145,0.858509,1372.56,543.635,0.683675,1372.91,543.632,0.745372,1368.6,543.754,0.481725,1376.9,543.599,0.727809,1381.11,709.579,0.71122,1385.2,709.432,0.739008,1381.1,709.198,0.746945,1372.56,709.504,0.674534,1368.49,709.384,0.675392,1372.63,705.318,0.70942,133.7387785348737
P08_Med_Front_1,72,0,1372.65,547.572,0.723568,1372.89,568.416,0.945912,1356.11,568.411,0.829919,1343.94,589.215,0.889002,1343.78,618.274,0.899634,1389.39,568.381,0.838337,1405.85,589.209,0.893405,1405.8,614.263,0.911979,1376.69,618.244,0.943662,1368.51,618.273,0.909604,1368.62,671.963,0.831485,1372.65,705.108,0.827946,1381.17,618.22,0.903509,1381.1,667.984,0.85665,1381.16,705.208,0.849554,1372.54,543.625,0.603789,1372.86,543.611,0.683967,1368.63,543.724,0.444326,1376.85,543.576,0.728691,1381.1,713.409,0.690113,1385.21,709.462,0.718632,1381.14,709.234,0.738269,1372.56,709.509,0.662631,1368.5,709.398,0.671205,1372.68,709.215,0.693397,137.69401370066893
P08_Med_Front_1,73,0,1372.65,547.556,0.763023,1372.91,568.385,0.946892,1356.14,568.401,0.83117,1343.94,589.226,0.904946,1343.72,618.227,0.94828,1393.41,568.344,0.837186,1405.86,589.198,0.887818,1405.8,614.231,0.906955,1376.74,618.264,0.951136,1368.57,618.305,0.927232,1372.47,672.068,0.85889,1372.74,705.29,0.876259,1385.13,618.221,0.904083,1381.11,671.928,0.864518,1385.19,705.263,0.844457,1372.53,543.61,0.636625,1372.85,543.591,0.722108,1368.63,543.708,0.460173,1376.84,543.556,0.75875,1385.13,713.536,0.691322,1389.34,709.542,0.7121,1385.18,709.268,0.7352,1372.63,713.519,0.698997,1368.56,713.39,0.705999,1372.78,709.342,0.750425,137.89183558499755
P08_Med_Front_1,74,0,1372.61,547.606,0.225026,1372.94,568.48,0.931818,1358.205,568.4034999999999,0.794011,1343.935,589.2395,0.613122,1343.725,618.265,0.622457,1391.3400000000001,568.3965000000001,0.812572,1405.83,591.26,0.599089,1405.815,618.265,0.584216,1376.8,618.307,0.918723,1368.5749999999998,618.327,0.930387,1372.51,672.0475,0.845655,1372.77,705.313,0.809747,1383.1100000000001,618.255,0.861585,1381.0549999999998,671.938,0.84966,1383.0900000000001,707.2185,0.835126,1372.6100000000001,543.6500000000001,0.120944,1372.83,543.6320000000001,0.20364,1370.615,543.73,0.46532,1376.8,543.588,0.669904,1385.145,713.5245,0.615295,1387.295,709.5445,0.654221,1383.065,709.3315,0.744563,1372.74,713.47,0.561592,1370.62,711.4645,0.564264,1372.775,709.3845,0.716808,140.8140127828194
P08_Med_Front_1,75,0,1372.64,547.603,0.555365,1372.91,568.445,0.943547,1360.27,568.406,0.811224,1343.93,589.253,0.873775,1343.73,618.303,0.901298,1389.27,568.449,0.833156,1405.8,593.322,0.87526,1405.83,622.299,0.876,1376.69,618.329,0.908349,1368.58,618.349,0.882622,1372.55,672.027,0.843755,1372.8,705.336,0.841715,1381.09,618.289,0.880728,1381.0,671.948,0.856303,1380.99,709.174,0.874957,1372.69,543.69,0.410525,1372.81,543.673,0.514264,1372.6,543.752,0.384445,1376.76,543.62,0.686104,1385.16,713.513,0.677107,1385.25,709.547,0.701696,1380.95,709.395,0.74702,1372.85,713.421,0.605102,1372.68,709.539,0.626193,1372.77,709.427,0.712562,137.50209380224004
P08_Med_Front_1,76,0,1372.71,547.593,0.469719,1372.91,568.481,0.94697,1360.31,568.492,0.810443,1343.91,593.274,0.873859,1343.76,622.352,0.898625,1385.27,568.461,0.822358,1405.81,589.276,0.860054,1405.88,618.207,0.886806,1376.74,622.323,0.896399,1372.48,622.373,0.881433,1372.59,672.169,0.86085,1372.82,709.342,0.881528,1381.1,618.377,0.865773,1381.07,672.073,0.870597,1380.99,709.351,0.893988,1372.76,543.702,0.36854,1372.83,543.678,0.421299,1372.68,543.766,0.44916,1376.72,543.622,0.615976,1385.24,713.751,0.665712,1389.35,713.54,0.693569,1377.09,709.53,0.755941,1376.78,713.695,0.645009,1372.72,713.621,0.665066,1372.78,713.417,0.750956,141.40446456883888
